Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Paolo Bartolomei;CM;Spezia;320;2.78;93.3;72.4;34.8;3.33;0;0.56;1.11;0.28;33.3;0.28
Marc Bartra;CB;Betis;1694;1.81;256.5;81.2;59.1;3.46;1.28;0.53;1.54;2.82;62.4;5.37
Daniele Baselli;CM;Torino;396;4.55;253.6;75.2;68.9;8.18;1.36;2.27;1.36;2.5;55;1.36
Chris Basham;CB;Sheffield Utd;2576;1.89;164.8;81.4;62.1;4.02;1.57;1.61;0.87;2.69;55;4.34
Toma Bašić;CM;Bordeaux;2601;2.6;148.8;82.2;58;4.22;0.8;0.76;1.45;0.93;46.6;1.7
Álvaro Bastida;CM;Cádiz;35;0;112.5;50;25;0;0;0;0;2.5;100;0
Alessandro Bastoni;CB;Inter;2922;5.08;349.6;89.9;75.2;2.68;1.14;0.8;1.2;1.85;63.8;2.68
Simone Bastoni;FB;Spezia;1522;3.08;311.7;75.6;53.6;4.5;1.3;1.72;2.07;1.42;45.3;2.31
Bastos;CB;Lazio;63;1.43;228.6;92.9;100;12.9;0;2.86;1.43;1.43;100;1.43
Michy Batshuayi;FW;Crystal Palace;728;0.86;43.2;70.2;80;2.59;0.25;0.37;1.36;1.36;32.4;0.62
Rodrigo Battaglia;CM;Alavés;2492;2.02;123.1;84.2;68.5;4.8;0.65;1.16;1.26;1.62;65.2;1.99
Cristian Battocchio;CM;Brest;355;4.1;183.3;80.4;46.3;2.56;0.77;0.77;0.26;0.26;25;1.28
Oliver Baumann;GK;Hoffenheim;2790;0.42;513.6;78.8;52.1;0.03;0;0;0;0;0;0.06
Julian Baumgartlinger;CM;Leverkusen;1072;4.54;200.8;86.7;77.4;6.97;1.43;2.35;0.92;2.1;65.8;1.6
Christoph Baumgartner;AM;Hoffenheim;2369;2.28;123.1;76;62.5;6.96;0.72;1.44;2.62;2.17;38;0.72
Jon Bautista;FW;Real Sociedad;370;0.73;36.3;61.8;44.4;5.12;0.49;1.22;2.68;5.37;45.8;0.98
Paul Baysse;CB;Bordeaux;2614;2.31;355;89.6;77.2;3.14;1.28;0.83;0.76;2.48;59.5;5.83
Noah Joel Sarenren Bazee;W;Augsburg;36;0;57.5;46.2;0;7.5;5;2.5;5;7.5;60;0
Ihlas Bebou;W;Hoffenheim;2200;1.07;65.5;75.8;57.8;4.75;0.53;0.82;1.07;2.54;40.8;0.86
Rodrigo Becão;CB;Udinese;2780;2.75;264.5;87.9;73.4;4.6;1.52;1.2;1.62;2.23;65.1;3.98
Sheraldo Becker;W;Union Berlin;1106;0.81;95.3;63.1;37.8;3.17;0.41;0.57;1.71;0.65;23.5;0.41
Timo Becker;CB;Schalke 04;1640;1.37;221.8;77.2;59.1;4.78;1.87;1.04;0.49;1.43;53.1;2.69
Jan Bednarek;CB;Southampton;3100;2.33;314.2;84.6;53.6;2.76;2.27;0.81;0.87;3.2;68.3;6.28
Donny van de Beek;CM;Manchester Utd;524;1.9;130.7;84.2;64.7;5.52;1.21;1.55;0.86;0.52;42.9;1.55
Valon Behrami;CM;Genoa;892;1.72;98.3;75.3;59.1;5.96;0.61;1.41;2.83;1.52;42.9;1.62
Brian Behrendt;CB;Arminia;79;4.44;344.4;73.2;69.2;3.33;0;1.11;1.11;2.22;40;1.11
Maximilian Beier;FW;Hoffenheim;10;0;40;100;100;20;0;0;10;0;0;0
Ishak Belfodil;FW;Hoffenheim;596;0.3;39.2;71.5;71.4;1.97;0;0.3;1.82;1.21;47.1;0.61
Erwan Belhadji;W;Dijon;30;3.33;143.3;85.7;50;10;0;0;0;0;0;0
Haris Belkebla;CM;Brest;2727;2.97;183.5;87.4;81.7;5.25;1.22;1.65;1.29;0.86;40;1.49
Stefan Bell;CB;Mainz 05;1266;1.06;215.9;78.7;54;4.04;2.7;1.21;1.91;5.74;73.6;9.01
Karim Bellarabi;W;Leverkusen;798;1.57;148.7;71.1;41.5;4.38;1.46;1.35;2.58;0.22;28.6;0.9
Jean-Ricner Bellegarde;W;Strasbourg;2086;1.94;89.7;77.8;63.8;5.43;0.78;1.85;1.42;1.03;35.8;0.73
Héctor Bellerín;FB;Arsenal;2089;2.63;221.9;82.9;62.4;2.67;0.56;0.78;0.91;1.38;47.8;1.77
Jude Bellingham;CM;Dortmund;1697;3.33;170.9;83.2;79.9;6.67;1.11;1.96;2.12;1.48;52.8;1.06
Andrea Belotti;FW;Torino;2888;1.06;52.2;69;62.8;3.12;0.25;0.81;1.81;2.43;39;0.53
Fran Beltrán;CM;Celta Vigo;1399;3.35;182;90.8;85.6;7.16;1.1;1.29;1.03;0.52;25;1.48
Sami Ben Amar;FW;Nîmes;7;0;190;66.7;0;0;0;0;0;10;100;10
Hatem Ben Arfa;AM;Bordeaux;1703;2.86;164.1;79.3;51.9;3.44;0.26;0.58;1.11;0.21;36.4;0
Salim Ben Seghir;W;Nice;7;10;600;100;100;0;0;0;0;0;0;0
Wissam Ben Yedder;FW;Monaco;2607;1.66;62.6;73.7;58.7;3.38;0.34;0.48;0.41;1.28;29.1;0.14
Ahmad Benali;CM;Crotone;1214;3.78;224.8;84.9;64.1;5.78;0.74;1.63;0.89;0.81;64.7;1.41
Samy Benchama;CM;Montpellier;42;0;84;80;66.7;6;0;2;6;0;0;2
Lars Bender;FB;Leverkusen;936;4.33;362.6;83.2;75.9;4.23;0.77;1.25;1.06;1.44;50;2.6
Sven Bender;CB;Leverkusen;1170;2.92;380.1;91.5;82.7;3.69;1.08;0.92;0.85;2.77;56.3;4.92
Darío Benedetto;FW;Marseille;1579;0.86;29.2;68;56.5;2.34;0.17;0.11;1.03;1.37;28.6;0.91
László Bénes;CM;Augsburg;660;1.64;142.6;65.9;40;5.07;1.23;0.68;1.64;1.64;46.2;0.55
László Bénes;CM;Mönchengladbach;150;1.76;227.6;72.7;38.5;2.94;2.35;1.18;0;0;0;1.18
Walter Benítez;GK;Nice;3420;0.11;342.6;80.8;51.4;0.05;0;0;0;0;0;0
Loris Benito;FB;Bordeaux;2651;2.92;342;84.8;57.4;3.12;1.36;1.12;1.36;1.56;59.7;3.12
Sergio Benito;FW;Valladolid;2;0;0;0;0;0;0;0;0;0;0;0
Bilal Benkhedim;AM;Saint-Étienne;73;1.25;81.3;67.3;40;11.3;0;0;1.25;0;0;0
Djamel Benlamri;CB;Lyon;149;5.88;298.2;92.2;88;4.12;3.53;2.35;1.18;1.18;66.7;7.65
Ismaël Bennacer;CM;Milan;1326;6.6;326.9;86.6;67.7;6.19;1.5;1.63;1.36;1.02;40.5;1.16
Saïd Benrahma;W;West Ham;1391;2.65;117.7;78;43.9;4.71;0.84;1.35;0.9;0.19;16.7;0.65
Yassine Benrahou;AM;Nîmes;1239;2.32;142.2;73.2;42.4;5.29;0.43;0.58;0.58;0.36;16.7;0.65
Ramy Bensebaini;FB;Mönchengladbach;1811;2.89;359.6;83.1;61.7;3.58;3.13;1.24;1.74;2.49;62.5;5.32
Josh Benson;CM;Burnley;264;1.38;111;72.9;33.3;4.14;0.34;1.72;1.38;0.34;20;0.69
Nabil Bentaleb;CM;Schalke 04;548;3.11;157.5;82.2;63.2;3.93;0.49;0.98;1.8;0.98;50;1.15
Rodrigo Bentancur;CM;Juventus;2324;6.51;315.9;89.2;78.5;6.12;1.86;1.74;1.74;1.2;54.4;1.74
Christian Benteke;FW;Crystal Palace;1816;1.24;49;63.8;70;2.77;0.25;0.45;1.73;10.4;58.3;1.88
Karim Benzema;FW;Real Madrid;2894;1.74;83.7;83.6;71.3;1.3;0.43;0.22;0.56;0.78;44.6;0.65
Yassine Benzia;AM;Dijon;407;3.11;175.6;76.6;60.9;5.33;1.78;1.11;1.78;0.67;30;0.44
Alessandro Berardi;GK;Hellas Verona;28;0;496.7;36.4;30;0;0;0;0;0;0;0
Domenico Berardi;W;Sassuolo;2475;2.29;193.3;76.2;56.9;5.02;1.27;0.84;1.56;0.4;26.8;1.42
Gaetano Berardi;FB;Leeds United;113;1.54;327.7;82.1;55.6;4.62;1.54;1.54;0.77;2.31;42.9;3.85
Yuri Berchiche;FB;Athletic Club;1682;3.37;371.4;82;70.5;4.39;0.86;1.23;0.96;1.23;62.2;1.6
Álex Berenguer;W;Torino;131;1.33;85.3;68.1;28.6;2.67;0;0;1.33;0.67;33.3;0.67
Álex Berenguer;W;Athletic Club;2278;0.95;128.1;67.6;31.5;6.25;0.95;1.23;1.94;0.99;41.7;1.19
Bartosz Bereszyński;FB;Sampdoria;2607;2.34;274.7;81.6;59.3;4.86;1.17;1.59;0.97;1.24;52.9;2.76
Jóhann Berg Guðmundsson;W;Burnley;1363;1.26;98.9;75.4;48.4;3.18;1.13;0.93;0.73;1.26;38;0.93
Sander Berge;CM;Sheffield Utd;1120;2.66;114.8;81.9;71.4;5.08;0.24;1.29;1.13;1.29;51.6;1.53
Steven Bergwijn;W;Tottenham;1208;1.57;63.4;81.1;29;4.7;0.9;0.75;1.49;0.15;11.1;0.37
Valon Berisha;CM;Reims;1645;4.92;218.7;80.8;68.3;5.68;0.93;1.48;0.87;0.77;51.9;1.37
Bernard;W;Everton;455;4.12;181;79.4;72.4;3.53;1.37;0.78;1.18;0;0;0.59
Federico Bernardeschi;W;Juventus;972;3.89;245.5;77.1;55;2.87;1.2;0.46;1.2;0.74;50;1.2
Bernardo;FB;Brighton;206;1.3;125.2;71.3;83.3;5.65;0;2.17;0.43;2.17;45.5;1.3
Paul Bernardoni;GK;Angers;3420;0.16;336.8;64.9;45.3;0.03;0;0.03;0.05;0;0;0
Juan Bernat;FB;Paris Saint-Germain;194;1.82;237.7;90.7;66.7;7.27;0.45;0.91;2.73;0;0;2.27
Dimitry Bertaud;GK;Montpellier;745;0.72;744.7;69.6;59.9;0;0;0;0;0;0;0
Marco Bertini;CM;Lazio;5;0;190;100;0;40;0;10;0;0;0;0
Ryan Bertrand;FB;Southampton;2598;2.25;258.7;76.8;42.9;4.26;1.07;1.49;1;1.18;38.6;1.94
Daniel Bessa;CM;Hellas Verona;615;3.38;173.1;85.1;65.9;5.74;0.59;1.76;2.35;0.44;13.6;0.29
Loïc Bessile;CB;Bordeaux;90;3;206;86.7;55.6;3;0;2;1;0;0;2
Louis Beyer;CB;Mönchengladbach;188;0.95;226.7;83.3;70.6;4.29;2.86;0.95;0.95;5.24;73.3;5.24
Bartosz Bialek;FW;Wolfsburg;270;2.33;111.3;70.4;76.9;9.33;1;2;2.67;2;18.8;0.33
Giulian Biancone;FB;Monaco;92;5;395;77.8;85.7;6;0;2;1;5;62.5;5
Ermin Bičakčić;CB;Hoffenheim;128;2.14;266.4;87.1;63.6;3.57;0.71;0;1.43;3.57;55.6;6.43
Pedro Bigas;CB;Eibar;1529;1.59;225.8;72;57.3;2.65;0.94;0.71;1.24;3.59;70.9;6.24
El Bilal Touré;FW;Reims;1245;0.87;34.9;68.9;71.4;4.13;0.36;1.01;3.12;4.71;41.1;1.3
Cristiano Biraghi;FB;Fiorentina;2803;2.83;309.4;69.1;37.4;2.03;0.61;0.64;0.87;0.35;36.7;2.28
Davide Biraschi;CB;Genoa;915;3.24;273.8;78.2;50.5;4.41;1.57;0.88;1.57;1.18;52.2;2.75
Yves Bissouma;CM;Brighton;3111;3.55;156.5;87.2;78.2;5.4;1.73;2.14;1.56;1.1;63.3;1.94
Leonardo Bittencourt;AM;Werder Bremen;1514;1.96;114.2;71.6;54.4;7.38;0.83;1.79;1.61;0.77;31;0.48
Blanco;CM;Real Madrid;220;6.25;254.6;92;88.5;7.92;0.83;1.25;2.5;0.42;16.7;2.5
Alejandro Blanco;W;Valencia;580;0.63;29.5;72.9;50;5.16;0.94;0.47;0.63;0.31;20;0.78
Rubén Blanco;GK;Celta Vigo;1637;0.38;459.6;70.8;47.4;0;0;0;0.05;0;0;0.05
Ludovic Blas;AM;Nantes;2787;2.71;107.6;79.5;62.1;5.29;0.97;1.06;1.68;0.48;23.1;0.61
Alejandro Blesa;CM;Levante;11;20;280;100;100;20;0;0;20;0;0;0
Jérôme Boateng;CB;Bayern Munich;2368;7.76;470;89.4;78.1;2.78;1.83;0.65;0.87;1.75;73;4.14
Antonin Bobichon;CM;Angers;911;3.47;201.6;82.2;55.5;6.53;0.99;1.39;1.39;0.79;44.4;0.2
Yann Bodiger;CM;Cádiz;251;2.5;96.8;69.8;41.2;3.93;2.14;0.71;3.21;3.57;40;1.43
Jean-Paul Boëtius;AM;Mainz 05;2065;2.75;138.6;69.5;57.8;6.11;1.14;1.35;1.22;0.61;26.4;0.7
Sacha Boey;FB;Dijon;1863;1.93;291;77.4;55.3;6.52;1.69;2.13;1.74;1.26;52;3
Sacha Boey;FB;Rennes;124;1.43;342.9;85.4;75;7.86;0.71;2.86;1.43;1.43;50;1.43
Jeremie Boga;W;Sassuolo;1785;1.16;76.7;88.5;83.3;3.38;0.61;0.66;0.51;0.3;37.5;0.56
Melayro Bogarde;CB;Hoffenheim;277;3.55;290.3;86.3;82.8;5.48;0.97;1.61;1.61;1.61;62.5;1.94
Jayden Bogle;FB;Sheffield Utd;1110;1.38;151.8;78.3;56.6;5.45;1.63;1.3;1.22;1.38;37.8;1.79
Quentin Boisgard;AM;Lorient;1314;1.1;128.7;65.5;27;3.84;0.82;1.23;1.71;0.62;31;0.07
Willy Boly;CB;Wolves;1879;2.25;269.7;82.8;58.1;2.63;1.1;1.24;0.72;3.11;74.7;4.98
Giacomo Bonaventura;CM;Fiorentina;2256;2.83;110.9;80.6;60.9;3.86;1.51;1.16;1.59;1.08;41.5;0.64
Federico Bonazzoli;FW;Torino;564;0.95;35.4;83.2;92.6;5.4;0.32;0.63;1.75;0.63;28.6;0.63
Federico Bonazzoli;FW;Sampdoria;131;2.67;42;71.4;100;3.33;0;0.67;2;0;0;0
Kevin Bonifazi;CB;Udinese;2469;2.12;283.3;89.6;75.3;3.18;1.79;0.95;0.95;1.68;65.7;4.01
Leonardo Bonucci;CB;Juventus;2028;4.09;441.6;90.1;76.1;2.36;0.8;0.67;0.93;1.73;73.6;3.73
Elias Bördner;GK;Eintracht Frankfurt;90;0;482;67.4;26.3;0;0;0;0;0;0;0
Dennis Borkowski;FW;RB Leipzig;11;0;0;71.4;100;10;0;0;10;10;100;0
Sebastiaan Bornauw;CB;Köln;2083;1.17;228.2;83.8;75.4;3.42;1.04;0.87;1.04;2.81;56.5;5.93
Sven Botman;CB;Lille;3309;4.76;478.4;88.3;71.6;2.34;1.03;0.82;0.38;3.32;69.3;5.24
Denis Bouanga;W;Saint-Étienne;2720;1.06;79.5;66.7;43.1;5.76;0.73;1.42;2.05;2.35;42.3;1.19
Hicham Boudaoui;CM;Nice;1736;2.64;124.9;82.2;56.8;6.37;0.93;2.07;1.5;1.04;43.5;1.4
Ryad Boudebouz;AM;Saint-Étienne;651;3.89;270;74.5;54.6;5.83;1.11;0.69;1.11;0.69;31.3;0.14
Sofiane Boufal;W;Angers;732;2.35;98.3;72.6;43.6;5.19;0.62;1.6;2.72;0.49;40;0.12
Nassim Boujellab;CM;Schalke 04;605;1.49;74.5;72.3;58.3;7.16;0.9;1.94;2.39;1.94;33.3;1.49
Farid Boulaya;W;Metz;2815;4.66;218.6;67.6;47.8;3.64;0.29;0.58;0.7;0.93;39.2;0.32
Yassine Bounou;GK;Sevilla;2970;0.12;390.7;78.9;59.3;0.03;0;0;0;0;0;0.06
Ismaëlben Boura;FB;Lens;816;1.21;239.7;77.1;41.5;4.51;2.09;1.32;1.54;1.43;56.5;1.43
Mehdi Bourabia;CM;Sassuolo;528;5.59;170.7;84.5;64.1;5.25;1.36;1.02;2.71;2.03;80;1.86
Benjamin Bourigeaud;CM;Rennes;2552;5.25;278.5;77.3;56.4;4.86;0.81;0.92;0.92;0.6;31.5;1.23
Edoardo Bove;CM;Roma;11;0;340;100;100;20;0;0;0;10;100;0
Jarrod Bowen;W;West Ham;2562;0.77;75.4;68;50;3.4;0.77;0.49;0.53;0.7;25;0.18
Dedryck Boyata;CB;Hertha BSC;1545;1.92;268;88.9;82.8;1.63;0.93;0.47;0.47;2.09;58.1;4.71
John Boye;CB;Metz;3041;0.83;210.9;86.6;70.1;3.91;1.69;1.12;0.95;1.75;56.2;5.95
Lucas Boyé;FW;Elche;2694;1.51;39.8;78.9;73.4;4.62;0.67;0.94;3.18;1.2;20.5;0.74
Can Bozdogan;AM;Schalke 04;651;0.83;86.4;74.7;45.5;8.89;0.69;2.64;0.97;0.42;16.7;0.69
Umut Bozok;FW;Lorient;61;1.43;52.9;63;100;5.71;0;0;0;1.43;33.3;0
Jayden Braaf;W;Udinese;116;0;34.6;74.2;100;1.54;0.77;0;1.54;0;0;0
Domagoj Bradarić;FB;Lille;1263;3.07;263;80.4;41.6;2.86;1.36;1.21;1.21;1.64;46.9;2.57
Robbie Brady;W;Burnley;1052;1.97;139.1;67.7;43.6;3.5;0.77;1.03;1.79;1.79;51.2;2.05
Martin Braithwaite;FW;Barcelona;1175;0.53;27.9;81.3;72.2;3.28;0.61;0.46;0.84;1.15;50;0.53
Julian Brandt;AM;Dortmund;1495;3.61;189.5;84.2;83.8;6.02;0.84;1.02;0.42;0.36;18.8;0.42
Darko Brašanac;CM;Osasuna;909;2.48;85.9;72.7;58.3;6.04;0.4;1.19;2.57;2.97;57.7;1.29
Lilian Brassier;CB;Brest;962;5.14;377.5;83;60.3;4.58;1.78;1.4;1.78;3.27;70;5.89
Álvaro Bravo;CM;Granada;15;5;95;72.7;0;5;0;5;0;10;66.7;0
Claudio Bravo;GK;Betis;1800;0.65;445.3;65;45.1;0;0;0;0;0;0;0
Fabian Bredlow;GK;Stuttgart;90;0;321;75;47.1;0;0;0;0;0;0;0
Josip Brekalo;W;Wolfsburg;1814;2.52;150.9;75.3;64.8;5.35;0.89;0.79;0.4;0.3;20.7;0.3
Gleison Bremer;CB;Torino;2935;2.27;285.6;84.4;65.8;4.08;2.7;1.26;0.92;2.82;60.5;6.13
Joshua Brenet;FB;Hoffenheim;1;0;0;0;0;0;0;0;0;0;0;0
Rhian Brewster;FW;Sheffield Utd;1128;1.04;51.9;69.3;60.6;4.96;0.48;0.64;1.44;0.96;21.1;0.24
Anthony Briançon;CB;Nîmes;1225;3.38;436.8;86.8;77.4;2.94;1.54;0.66;0.59;1.69;48.9;5.81
Jimmy Briand;FW;Bordeaux;571;0.79;29.8;74.1;44.4;4.13;0.16;0.79;2.22;3.33;37.5;0.48
Yan Brice Eteki;CM;Granada;1321;1.7;64.2;77.9;53.8;5.1;1.02;1.36;3.06;1.63;51.1;1.63
Nathan Broadhead;W;Everton;3;0;2;100;0;0;0;0;0;1;100;0
Dylan Bronn;CB;Metz;3412;2.98;306;84.4;64.7;3.98;1;1.21;0.98;1.37;57.1;4.27
John Brooks;CB;Wolfsburg;2774;3.7;373.4;84.8;74;3.67;1.66;1.2;0.91;3.51;69.7;6.14
Daniel Brosinski;FB;Mainz 05;1430;2.77;347.9;63.4;35.1;2.7;0.82;0.44;0.5;0.63;33.3;2.52
Josh Brownhill;CM;Burnley;2813;2.11;107.9;79;52.6;3.99;1.69;0.89;1.18;2.27;62.3;1.79
Marcelo Brozović;CM;Inter;2581;8.19;406;88;77.8;5.37;1.36;1.25;1.18;1.01;50;1.57
Gastón Brugman;CM;Parma;1616;4.39;291.4;83.2;70.6;5.39;2.06;1.39;1.5;0.44;44.4;1.78
Juan Brunet;CM;Granada;24;0;96.7;87.5;0;0;0;0;3.33;3.33;50;3.33
Juan Brunetta;AM;Parma;475;2.64;105.5;80.4;65.7;3.58;0.19;0.19;2.08;0.38;16.7;0.38
Cédric Brunner;FB;Arminia;2655;2.68;284.6;71.4;46.9;3.15;0.98;0.98;1.12;2.07;64.9;4.03
Jacob Bruun Larsen;W;Hoffenheim;89;0;7;78.9;50;4;0;0;2;1;25;0
Bryan;W;Sevilla;13;0;90;71.4;0;20;0;10;10;10;50;0
Bryan;W;Eibar;2265;1.79;143.8;68.2;37.4;4.48;0.6;0.67;0.99;0.52;21.3;0.48
Joe Bryan;FB;Fulham;669;3.11;298.9;70.2;37.3;4.46;1.76;1.62;1.35;0.81;66.7;2.57
Kean Bryan;CB;Sheffield Utd;1004;2.41;271.5;72.9;43.5;3.93;2.5;1.34;1.16;2.77;62;6.25
Lucas Buadés;W;Nîmes;21;0;20;40;0;5;0;0;0;0;0;0
Ante Budimir;FW;Osasuna;1625;1.1;34.3;62.8;57.1;6.3;0.06;0.83;1.66;6.8;55.9;0.99
Gianluigi Buffon;GK;Juventus;720;0.13;424.1;84.9;59.3;0;0;0;0;0;0;0
Marius Bülter;W;Union Berlin;977;1.1;87.5;62;52.2;4.68;0.64;0.83;1.1;1.38;40.5;1.1
Alessandro Buongiorno;CB;Torino;858;3.26;202;85.1;60.8;2.95;2;0.63;1.79;2.53;72.7;4.63
Esteban Burgos;CB;Eibar;1111;1.87;226.3;76.2;70.6;2.28;0.98;0.65;1.14;3.09;52.8;7.15
Burgui;W;Alavés;21;5;225;88.9;50;5;0;5;0;5;100;5
Jonathan Burkardt;FW;Mainz 05;1373;1.44;77.9;70.8;59.2;5.56;0.33;0.98;1.76;1.37;26.6;0.92
Nishan Burkart;FW;Freiburg;15;0;105;66.7;0;5;0;0;0;5;100;0
Oliver Burke;FW;Sheffield Utd;1269;0.35;23.1;70.6;41.7;5.39;0.14;0.71;1.63;1.91;35.5;0.28
Roman Bürki;GK;Dortmund;1665;0.16;425.6;81.9;59.1;0;0;0;0;0;0;0
Dan Burn;CB;Brighton;2061;3.19;230.8;76.7;46.5;4.5;1.62;0.96;1.53;4.32;70.7;4.15
Patrick Burner;FB;Nice;1;0;0;0;0;0;0;0;0;0;0;0
Patrick Burner;FB;Nîmes;1317;1.99;253.5;77.8;42.1;2.6;1.44;0.89;1.1;0.82;37.5;2.81
Maxime Busi;FB;Parma;1195;3.98;349.2;83.3;63.2;3.91;1.35;0.9;1.73;1.05;38.9;2.56
Sergio Busquets;CM;Barcelona;2544;10.4;416.1;91.5;79.8;6.08;1.38;1.41;1.63;1.48;52.5;0.88
Jack Butland;GK;Crystal Palace;90;1;207;28.6;21.1;0;0;0;0;0;0;0
David Button;GK;West Brom;90;0;484;43.2;36.4;0;0;0;0;0;0;0
Oskar Buur;FB;Wolves;22;0;235;93.3;0;0;0;0;0;0;0;0
Marcin Bułka;GK;Paris Saint-Germain;90;0;329;83.3;42.9;0;0;0;0;0;0;0
Erick Cabaco;CB;Getafe;1326;2.59;236.3;67.5;58.5;3.33;0.82;1.16;1.63;3.54;73.2;7.07
Willy Caballero;GK;Chelsea;90;0;302;92.3;60;0;0;0;0;0;0;0
Jimmy Cabot;W;Angers;942;1.9;138.9;74.5;58.6;5.05;1.24;1.52;1.52;0.1;8.3;0.38
Martín Cáceres;CB;Fiorentina;2238;2.93;252.2;79.5;62.7;3.33;0.68;0.52;0.76;0.84;44.7;3.05
Anthony Caci;FB;Strasbourg;2797;3.92;417.1;78;60;5.21;1.83;1.93;1.06;1.13;42.2;1.93
Mathieu Cafaro;AM;Reims;2074;1.52;117.1;62.3;36.8;4.48;0.83;0.87;1.26;0.3;23.3;0.43
Gary Cahill;CB;Crystal Palace;1800;1.7;220.8;84.6;63.5;1.45;0.95;0.35;0.6;4;67.2;6.35
Yannick Cahuzac;CM;Lens;2252;2.28;112.9;84.3;72.5;4.04;1.2;0.8;1.24;1.44;53.7;2.6
Felipe Caicedo;FW;Lazio;929;2.04;62.5;74.9;66.7;5.05;0.19;0.78;2.52;3.01;52.5;0.29
Marc-Aurèle Caillard;GK;Metz;361;0.25;329.3;64.4;41.1;0;0;0;0.25;0;0;0
Tom Cairney;CM;Fulham;759;7.26;239.2;88.7;78.1;2.5;0.12;0.48;0.48;0.24;28.6;0.36
Cala;CB;Cádiz;2272;1.43;169.6;73.8;58.2;2.82;0.91;0.91;1.27;2.34;60.8;5.99
Arturo Calabresi;CB;Bologna;20;5;370;66.7;50;0;0;0;0;0;0;5
Arturo Calabresi;CB;Cagliari;14;5;420;77.8;50;20;0;0;0;5;100;10
Davide Calabria;FB;Milan;2647;5.17;365.5;78.2;53.5;5.88;0.92;1.7;1.05;0.71;38.2;2.82
Riccardo Calafiori;FB;Roma;66;0;250;77.8;100;10;1.43;2.86;8.57;4.29;75;1.43
Mattia Caldara;CB;Atalanta;111;4.17;238.3;92.6;94.4;5;2.5;1.67;2.5;4.17;45.5;4.17
Luca Caldirola;CB;Benevento;1572;2.29;284.3;84.7;62.9;2.63;0.97;0.69;1.14;1.26;43.1;3.94
Duje Ćaleta-Car;CB;Marseille;2813;2.97;392.8;86.9;66.7;2.56;1.12;0.54;1.02;2.78;77.7;5.72
Hakan Çalhanoğlu;AM;Milan;2614;4.03;251.8;77.4;56.8;4.24;0.93;0.45;1;0.41;24;0.66
Kerim Calhanoglu;W;Schalke 04;296;0.61;156.7;64.2;31.8;4.24;1.82;0.61;0.3;0.61;33.3;1.82
Fabrizio Caligara;CM;Cagliari;183;1;121.5;77.9;63.6;7;1.5;1.5;5.5;1.5;100;2
Daniel Caligiuri;W;Augsburg;2665;2.06;225.5;69;49.1;5.91;1.42;1.59;1.18;1.22;41.4;1.42
José Callejón;W;Fiorentina;664;2.03;105.5;74.3;57.1;3.92;0.95;0.27;0.95;0.95;43.8;0.81
Jonathan Calleri;FW;Osasuna;1544;1.05;40.1;61.4;37.5;3.72;0.29;0.35;2.44;5;48.6;0.58
Dominic Calvert-Lewin;FW;Everton;2871;0.85;36;71.6;83;3.04;0.16;0.38;1.16;4.48;49.3;0.97
Dani Calvo;CB;Elche;1779;1.26;218.9;86.1;62.6;3.38;0.96;0.66;0.96;2.37;54.7;5.71
Drissa Camara;CM;Parma;15;0;0;77.8;0;5;0;0;0;5;100;0
Mahdi Camara;CM;Saint-Étienne;3290;3.09;173.6;86.3;71.1;5.46;1.56;1.94;1.37;1.31;60.8;2.02
Eduardo Camavinga;CM;Rennes;2402;5.84;199.4;89.3;85.4;6.74;0.75;2.62;2.1;1.05;48.3;0.75
José Campaña;CM;Levante;748;5.3;319.5;76.8;52.2;3.73;0.96;0.96;0.84;0.72;42.9;0.6
Emre Can;CM;Dortmund;2133;5.49;409.6;87.3;74.1;4.98;1.69;1.77;1.48;2.15;71.8;3.04
Sergio Canales;AM;Betis;2498;3.99;208.8;84.7;74.9;3.38;0.5;0.4;0.54;0.43;30;0.43
João Cancelo;FB;Manchester City;2299;5.29;352.5;85.7;69;4.75;2.04;1.73;1.41;1.37;53.8;1.41
Antonio Candreva;W;Sampdoria;2505;4.21;303.7;67.5;44;2.66;0.9;0.5;0.54;0.07;11.8;0.79
Álex Cantero;W;Levante;237;0;0;0;0;0;0;0.38;1.92;0;0;0
Ander Capa;FB;Athletic Club;2131;2.45;258.4;76.2;46.9;3.92;1.27;0.97;1.1;0.97;51.1;2.32
Pierrick Capelle;W;Angers;2053;2.41;213.2;82.1;62.3;5.88;1.71;1.4;1.36;1.75;44.4;1.71
Étienne Capoue;CM;Villarreal;1185;5.3;224.8;90.9;75.8;4.47;1.59;1.06;1.97;2.2;76.3;2.95
Elio Capradossi;CB;Spezia;90;0;86;82.9;42.9;3;4;1;1;1;33.3;8
Gianluca Caprari;W;Benevento;1865;1.79;112.9;72;47.8;3.33;1.45;0.77;1.11;0.19;11.1;0.34
Francesco Caputo;FW;Sassuolo;1697;0.58;33.2;77.7;52.9;2.06;0.21;0.05;0.85;0.79;39.5;0.11
Maxence Caqueret;CM;Lyon;1761;5.46;287.8;86.6;82.5;8.27;1.53;3.01;1.58;0.77;55.6;0.56
Andrea Carboni;CB;Cagliari;1085;3.55;246.3;78.6;54;5.21;0.99;0.83;0.91;1.57;47.5;4.55
